,ID,PricePredicted
5902,8532,2320793.76352
5903,1264,1128401.079964001
5904,804,3164300.789099998
5905,2949,1459593.6223466662
5906,3645,1432224.3617306678
5907,6156,2017527.237779998
5908,2227,1471852.8868126678
5909,7993,2425162.189735002
5910,4145,1690842.0652899998
5911,2314,2842807.601130001
5912,2109,1928128.7787399995
5913,1954,2212848.1470099986
5914,2331,1356472.3090190003
5915,6020,1276857.3886399986
5916,601,1723732.4679424996
5917,6493,1422246.4047199998
5918,2648,2439277.5505766673
5919,183,1243802.96588635
5920,4706,2587262.2734000017
5921,7850,1951599.0507699999
5922,7404,1713191.587429999
5923,547,3115920.295749999
5924,8681,2523367.8805500004
5925,3159,1611084.0279858334
5926,3020,2409728.237704997
5927,1852,2538451.776554188
5928,1966,2931599.5714155007
5929,1124,1171625.1403820005
5930,10944,3627927.2544199987
5931,11703,1459099.15209
5932,632,937469.4218865163
5933,5850,2055677.9934700022
5934,12875,1775078.54852
5935,8675,3174485.5564300017
5936,321,2779728.012209998
5937,10619,1810181.2114
5938,4872,3322691.3311399985
5939,9788,1046664.8830521677
5940,10183,2481933.7217200026
5941,807,1999576.1466603344
5942,2710,1607827.23179
5943,9667,1928091.3978000004
5944,598,900920.7256690004
5945,12577,1774446.48859
5946,7973,4598905.09344
5947,3345,2503148.364584998
5948,1665,1213908.9014989992
5949,9572,3010091.704979999
5950,3292,2540215.8965400024
5951,1589,1723086.526972001
5952,10867,3330657.196870002
5953,5980,2800710.6224199994
5954,2356,1453796.3653410682
5955,3159,1290374.024714717
5956,1637,2443436.23608
5957,11333,1258792.2843954996
5958,123,1659252.7187400002
5959,2349,2468838.930370002
5960,2974,1416441.77175
5961,3855,4036584.8527433355
5962,10505,2447860.556129999
5963,11365,1338150.3892900003
5964,1131,1357166.659530002
5965,1289,1838075.8024159998
5966,640,865104.5732917328
5967,7848,2792588.523489999
5968,2854,1981789.407609999
5969,854,2352134.361992334
5970,2472,2961276.8013099986
5971,8366,3069710.169159999
5972,3820,1816362.939456667
5973,2412,2646572.162780003
5974,3152,1233081.718466333
5975,727,909828.539632
5976,10255,3718970.65078667
5977,4927,1142651.660853834
5978,9698,1360635.6804500006
5979,1990,1552610.264453999
5980,10650,1374130.2469066672
5981,8433,2893897.340620002
5982,454,1400668.6045091676
5983,1292,2826712.4526700014
5984,2381,2024119.0654299993
5985,11259,971588.1176039991
5986,551,2452480.302030001
5987,6500,2540488.755820001
5988,5041,2051292.7245600007
5989,6421,1144338.5106189984
5990,1452,1069464.7533743328
5991,3298,1897489.1725300008
5992,8826,2050066.685080002
5993,1974,2230468.9166660015
5994,11312,1797746.15426
5995,1594,1998583.7689733324
5996,2416,2461876.8843399966
5997,10195,1918967.2434566678
5998,9455,1874105.859480001
5999,11736,4940743.821230002
